Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
MadeiraMadeira,$1B,"  $1,000,000,000  ",07/01/2021,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009,$336M,"  $336,000,000  ","Flybridge Capital Partners, SoftBank Group, Monashees+"
Maimai,$1B,"  $1,000,000,000  ",15/11/2017,Mobile & telecommunications,Beijing,China,Asia,2013,$300M,"  $300,000,000  ","Morningside Venture Capital, IDG Capital, DCM Ventures"
Mammoth Biosciences,$1B,"  $1,000,000,000  ",09/09/2021,Health,Brisbane,United States,North America,2017,$265M,"  $265,000,000  ","NFX, Plum Alley, Mayfield"
Masterworks,$1B,"  $1,000,000,000  ",05/10/2021,Fintech,New York,United States,North America,2017,$110M,"  $110,000,000  ","Left Lane Capital, Galaxy Interactive, Tru Arrow Partners"
Maven Clinic,$1B,"  $1,000,000,000  ",17/08/2021,Health,New York,United States,North America,2014,$202M,"  $202,000,000  ","Female Founders Fund, Oak HC/FT Partners, Sequoia Capital"
MediaMath,$1B,"  $1,000,000,000  ",10/07/2018,Internet software & services,New York,United States,North America,2007,$325M,"  $325,000,000  ","Silicon Valley Bank, QED Investors, European Founders Fund"
Meero,$1B,"  $1,000,000,000  ",18/06/2019,Artificial intelligence,Paris,France,Europe,2016,$293M,"  $293,000,000  ","Aglae Ventures, Global Founders Capital, Alven Capital"
Mensa Brands,$1B,"  $1,000,000,000  ",16/11/2021,Other,Bengaluru,India,Asia,2021,$218M,"  $218,000,000  ","Accel, Falcon Edge Capital, Norwest Venture Partners"
Mia.com,$1B,"  $1,000,000,000  ",08/09/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,$232M,"  $232,000,000  ","Sequoia Capital China, ZhenFund, K2 Ventures"
Minio,$1B,"  $1,000,000,000  ",26/01/2022,Data management & analytics,Palo Alto,United States,North America,2014,$126M,"  $126,000,000  ","General Catalyst, Nexus Venture Partners, Dell Technologies Capital"
Mobvoi,$1B,"  $1,000,000,000  ",06/04/2017,Consumer & retail,Beijing,China,Asia,2012,$252M,"  $252,000,000  ","Sequoia Capital China, SIG Asia Investments, ZhenFund"
Moka,$1B,"  $1,000,000,000  ",02/11/2021,Internet software & services,Beijing,China,Asia,2015,$144M,"  $144,000,000  ","GGV Capital, GSR Ventures, FreesFund"
Momenta,$1B,"  $1,000,000,000  ",17/10/2018,Artificial intelligence,Beijing,China,Asia,2016,$1B,"  $1,000,000,000  ","Sinovation Ventures, Tencent Holdings, Sequoia Capital China"
Morning Consult,$1B,"  $1,000,000,000  ",08/06/2021,Internet software & services,Washington DC,United States,North America,2014,$91M,"  $91,000,000  ","Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems"
Movile,$1B,"  $1,000,000,000  ",12/07/2018,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998,$588M,"  $588,000,000  ","Innova Capital - FIP, 3G Capital Management, Prosus Ventures"
Mux,$1B,"  $1,000,000,000  ",30/04/2021,Internet software & services,San Francisco,United States,North America,2015,$174M,"  $174,000,000  ","Accel, Cobalt Capital, Andreessen Horowitz"
Nature's Fynd,$1B,"  $1,000,000,000  ",19/07/2021,Other,Chicago,United States,North America,2012,$463M,"  $463,000,000  ","Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures"
Newlink Group,$1B,"  $1,000,000,000  ",10/07/2020,E-commerce & direct-to-consumer,Beijing,China,Asia,2016,$655M,"  $655,000,000  ","JOY Capital, NIO Capital, Blueflame Capital"
News Break,$1B,"  $1,000,000,000  ",07/01/2021,Internet software & services,Mountain View,United States,North America,2015,$151M,"  $151,000,000  ","IDG Capital, Francisco Partners, ZhenFund"
Newsela,$1B,"  $1,000,000,000  ",25/02/2021,Internet software & services,New York,United States,North America,2013,$172M,"  $172,000,000  ","Owl Ventures, Technology Crossover Ventures, Tao Capital Partners"
NIUM,$1B,"  $1,000,000,000  ",13/07/2021,Fintech,Singapore,Singapore,Asia,2014,$285M,"  $285,000,000  ","Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures"
NoBroker,$1B,"  $1,000,000,000  ",23/11/2021,Internet software & services,Bengaluru,India,Asia,2014,$424M,"  $424,000,000  ","General Atlantic, Elevation Capital, BEENEXT"
Noname Security,$1B,"  $1,000,000,000  ",15/12/2021,Cybersecurity,Palo Alto,United States,North America,2020,$220M,"  $220,000,000  ","Insight Partners, Lightspeed Venture Partners, CyberStarts"
Numbrs,$1B,"  $1,000,000,000  ",22/08/2019,Fintech,Zurich,Switzerland,Europe,1999,$105M,"  $105,000,000  ","Investment Corporation of Dubai, Centralway"
Omada Health,$1B,"  $1,000,000,000  ",23/02/2022,Health,San Francisco,United States,North America,2011,$449M,"  $449,000,000  ","U.S. Venture Partners, dRx Capital, Andreessen Horowitz"
Omio,$1B,"  $1,000,000,000  ",23/10/2018,Travel,Berlin,Germany,Europe,2013,$396M,"  $396,000,000  ","Lakestar, Battery Ventures, New Enterprise Associates"
ONE,$1B,"  $1,000,000,000  ",08/12/2021,Internet software & services,Singapore,Singapore,Asia,2011,$515M,"  $515,000,000  ","Temasek, Guggenheim Investments, Qatar Investment Authority"
OpenWeb,$1B,"  $1,000,000,000  ",09/11/2021,Internet software & services,New York,United States,North America,2012,$223M,"  $223,000,000  ","Insight Partners, AltaIR Capital, Norma Investments"
Orbbec Technology,$1B,"  $1,000,000,000  ",21/05/2018,Hardware,Shenzhen,China,Asia,2013,$200M,"  $200,000,000  ","R-Z Capital, Green Pine Capital Partners, SAIF Partners China"
Orca Bio,$1B,"  $1,000,000,000  ",17/06/2020,Health,Menlo Park,United States,North America,2016,$192M,"  $192,000,000  ","Lightspeed Venture Partners, Data Collective, 8VC"
Orchard,$1B,"  $1,000,000,000  ",09/09/2021,Fintech,New York,United States,North America,2017,$252M,"  $252,000,000  ","Accomplice, Juxtapose, FirstMark Capital"
Owkin,$1B,"  $1,000,000,000  ",18/11/2021,Artificial Intelligence,New York,United States,North America,2016,$254M,"  $254,000,000  ","Google Ventures, Cathay Innovation, NJF Capital"
PandaDoc,$1B,"  $1,000,000,000  ",22/09/2021,Internet software & services,San Francisco,United States,North America,2016,$51M,"  $51,000,000  ","Rembrandt Venture Partners, M12, Altos Ventures"
Pat McGrath Labs,$1B,"  $1,000,000,000  ",16/07/2018,Consumer & retail,New York,United States,North America,2016,$60M,"  $60,000,000  ","One Luxury Group, Eurazeo"
PatSnap,$1B,"  $1,000,000,000  ",16/03/2021,Internet software & services,Singapore,Singapore,Asia,2007,$352M,"  $352,000,000  ","Sequoia Capital China, Shunwei Capital Partners, Qualgro"
Payhawk,$1B,"  $1,000,000,000  ",14/02/2022,Fintech,London,United Kingdom,Europe,2018,$239M,"  $239,000,000  ","Earlybird Venture Capital, Eleven Ventures, QED Investors"
Pentera,$1B,"  $1,000,000,000  ",11/01/2022,Cybersecurity,Petah Tikva,Israel,Asia,2015,$190M,"  $190,000,000  ","AWZ Ventures, Blackstone, Insight Partners"
Pet Circle,$1B,"  $1,000,000,000  ",06/12/2021,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,$125M,"  $125,000,000  ","Prysm Capital, Baillie Gifford & Co., TDM Growth Partners"
PicsArt,$1B,"  $1,000,000,000  ",26/08/2021,Mobile & telecommunications,San Francisco,United States,North America,2011,$195M,"  $195,000,000  ","Sequoia Capital, DCM Ventures, Insight Partners"
PLACE,$1B,"  $1,000,000,000  ",17/11/2021,Internet software & services,Bellingham,United States,North America,2020,$100M,"  $100,000,000  ","Goldman Sachs Asset Management, 3L"
Placer.ai,$1B,"  $1,000,000,000  ",12/01/2022,Artificial intelligence,Los Altos,United States,North America,2016,$166M,"  $166,000,000  ","Fifth Wall Ventures, JBV Capital, Array Ventures"
Playco,$1B,"  $1,000,000,000  ",21/09/2020,Other,Tokyo,Japan,Asia,2020,$140M,"  $140,000,000  ","Sozo Ventures, Caffeinated Capital, Sequoia Capital"
Poizon,$1B,"  $1,000,000,000  ",29/04/2019,Mobile & telecommunications,Shanghai,China,Asia,2015,Unknown,#VALUE!,"DST Global, Sequoia Capital China, Gaorong Capital"
PPRO,$1B,"  $1,000,000,000  ",19/01/2021,Fintech,London,United Kingdom,Europe,2006,$370M,"  $370,000,000  ","Wellington Management, Eurazeo, Citi Ventures"
Printful,$1B,"  $1,000,000,000  ",24/05/2021,Other,Charlotte,United States,North America,2016,$130M,"  $130,000,000  ",Bregal Sagemount
Quantum Metric,$1B,"  $1,000,000,000  ",07/01/2021,Data management & analytics,Colorado Springs,United States,North America,2015,$226M,"  $226,000,000  ","Insight Partners, Bain Capital Ventures"
Quizlet,$1B,"  $1,000,000,000  ",13/05/2020,Edtech,San Francisco,United States,North America,2005,$62M,"  $62,000,000  ","Union Square Ventures, Altos Ventures, Costanoa Ventures"
RapidAPI,$1B,"  $1,000,000,000  ",23/03/2022,Internet software & services,San Francisco,United States,North America,2015,$273M,"  $273,000,000  ","Green Bay Ventures, M12, Andreessen Horowitz"
Razor,$1B,"  $1,000,000,000  ",08/11/2021,Consumer & retail,Berlin,Germany,Europe,2020,$167M,"  $167,000,000  ","Global Founders Capital, 468 Capital, Redalpine Venture Partners"
Red Ventures,$1B,"  $1,000,000,000  ",07/01/2015,Other,Fort Mill,United States,North America,2000,$250M,"  $250,000,000  ","Silver Lake Partners, General Atlantic"
REEF Technology,$1B,"  $1,000,000,000  ",10/12/2018,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,$2B,"  $2,000,000,000  ","Target Global, UBS Asset Management, Mubadala Capital"
ReliaQuest,$1B,"  $1,000,000,000  ",01/12/2021,Cybersecurity,Tampa,United States,North America,2007,$330M,"  $330,000,000  ","KKR, FTV Capital, Ten Eleven Ventures"
Revolution Precrafted,$1B,"  $1,000,000,000  ",23/10/2017,Other,Manila,Philippines,Asia,2015,$15M,"  $15,000,000  ","K2 Global, 500 Startups"
Rothy's,$1B,"  $1,000,000,000  ",21/12/2021,Consumer & retail,San Francisco,United States,North America,2016,$484M,"  $484,000,000  ","Alpargatas, GS Growth, Lightspeed Venture Partners"
SaltPay,$1B,"  $1,000,000,000  ",09/04/2021,Fintech,London,United Kingdom,Europe,2019,$1B,"  $1,000,000,000  ","Tiger Global Management, Hedosophia"
Savage X Fenty,$1B,"  $1,000,000,000  ",10/02/2021,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018,$310M,"  $310,000,000  ","Speedinvest, Valar Ventures, Uniqa Ventures"
Scalapay,$1B,"  $1,000,000,000  ",23/02/2022,Fintech,Milan,Italy,Europe,2019,$416M,"  $416,000,000  ","Fasanara Capital, Tiger Global Management, Baleen Capital"
Scandit,$1B,"  $1,000,000,000  ",09/02/2022,"Supply chain, logistics, & delivery",Zurich,Switzerland,Europe,2009,$273M,"  $273,000,000  ","Atomico, NGP Capital, Google Ventures"
Sentry,$1B,"  $1,000,000,000  ",18/02/2021,Other,San Francisco,United States,North America,2011,$127M,"  $127,000,000  ","New Enterprise Associates, Accel, Bond"
Shield AI,$1B,"  $1,000,000,000  ",24/08/2021,Artificial intelligence,San Diego,United States,North America,2015,$328M,"  $328,000,000  ","Andreessen Horowitz, Homebrew, Point72 Ventures"
Shift Technology,$1B,"  $1,000,000,000  ",06/05/2021,Artificial intelligence,Paris,France,Europe,2014,$545M,"  $545,000,000  ","Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures"
ShipBob,$1B,"  $1,000,000,000  ",29/06/2021,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,$331M,"  $331,000,000  ","Hyde Park Venture Partners, FundersClub, Bain Capital Ventures"
Shippo,$1B,"  $1,000,000,000  ",02/06/2021,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,$154M,"  $154,000,000  ","Version One Ventures, Uncork Capital, Bessemer Venture Partners"
Sidecar Health,$1B,"  $1,000,000,000  ",26/01/2021,Fintech,El Segundo,United States,North America,2018,$163M,"  $163,000,000  ","GreatPoint Ventures, Tiger Global Management, Menlo Ventures"
Sift,$1B,"  $1,000,000,000  ",22/04/2021,Artificial intelligence,San Francisco,United States,North America,2011,$157M,"  $157,000,000  ","Union Square Ventures, Insight Partners, Spark Capital"
Skydio,$1B,"  $1,000,000,000  ",25/02/2021,"Supply chain, logistics, & delivery",Redwood City,United States,North America,2014,$340M,"  $340,000,000  ","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel"
Slice,$1B,"  $1,000,000,000  ",28/11/2021,Fintech,Bengaluru,India,Asia,2015,$249M,"  $249,000,000  ","Gunosy Capital, Blume Ventures, Das Capital"
SmartAsset,$1B,"  $1,000,000,000  ",24/06/2021,Fintech,New York,United States,North America,2012,$161M,"  $161,000,000  ","Javelin Venture Partners, TTV Capital, Peterson Ventures"
SMS Assist,$1B,"  $1,000,000,000  ",07/06/2016,Internet software & services,Chicago,United States,North America,2003,$255M,"  $255,000,000  ","Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital"
SnapLogic,$1B,"  $1,000,000,000  ",13/12/2021,Internet software & services,San Mateo,United States,North America,2006,$371M,"  $371,000,000  ","Andreessen Horowitz, Triangle Peak Partners, Ignition Partners"
Snorkel AI,$1B,"  $1,000,000,000  ",09/08/2021,Artificial intelligence,Palo Alto,United States,North America,2019,$135M,"  $135,000,000  ","Greylock Partners, Google Ventures, BlackRock"
Solo.io,$1B,"  $1,000,000,000  ",07/10/2021,Internet software & services,Cambridge,United States,North America,2017,$172M,"  $172,000,000  ","True Ventures, Altimeter Capital, Redpoint Ventures"
SoundHound,$1B,"  $1,000,000,000  ",03/05/2018,Artificial intelligence,Santa Clara,United States,North America,2005,$215M,"  $215,000,000  ","Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera"
Splashtop,$1B,"  $1,000,000,000  ",27/01/2021,Internet software & services,San Jose,United States,North America,2006,$114M,"  $114,000,000  ","Storm Ventures, DFJ DragonFund, New Enterprise Associates"
Standard,$1B,"  $1,000,000,000  ",17/02/2021,Artificial intelligence,San Francisco,United States,North America,2017,$239M,"  $239,000,000  ","CRV, Y Combinator, Initialized Capital"
Stytch,$1B,"  $1,000,000,000  ",18/11/2021,Cybersecurity,San Francisco,United States,North America,2020,$126M,"  $126,000,000  ","Index Ventures, Benchmark, Thrive Capital"
Swile,$1B,"  $1,000,000,000  ",11/10/2021,Fintech,Montpellier,France,Europe,2016,$326M,"  $326,000,000  ","Index Ventures, IDInvest Partners, Daphni"
Tarana Wireless,$1B,"  $1,000,000,000  ",23/03/2022,Mobile & telecommunications,Milpitas,United States,North America,2009,$376M,"  $376,000,000  ","Prime Movers Lab, Khosla Ventures, I Squared Capital"
TechStyle Fashion Group,$1B,"  $1,000,000,000  ",29/08/2014,E-commerce & direct-to-consumer,El Segundo,United States,North America,2010,$336M,"  $336,000,000  ","Matrix Partners, Passport Capital, Rho Ventures"
TensTorrent,$1B,"  $1,000,000,000  ",05/05/2021,Artificial intelligence,Toronto,Canada,North America,2016,$235M,"  $235,000,000  ","Eclipse Ventures, Fidelity Investments, Moore Capital Management"
TERMINUS Technology,$1B,"  $1,000,000,000  ",25/10/2018,Hardware,Beijing,China,Asia,2015,$623M,"  $623,000,000  ","China Everbright Limited, IDG Capital, iFLYTEK"
Tezign,$1B,"  $1,000,000,000  ",02/11/2021,Internet software & services,Shanghai,China,Asia,2015,$151M,"  $151,000,000  ","Sequoia Capital China, Linear Venture, Hearst Ventures"
The Zebra,$1B,"  $1,000,000,000  ",12/04/2021,E-commerce & direct-to-consumer,Austin,United States,North America,2012,$257M,"  $257,000,000  ","Silverton Partners, Accel, Ballast Point Ventures"
Thirty Madison,$1B,"  $1,000,000,000  ",02/06/2021,Health,New York,United States,North America,1993,$210M,"  $210,000,000  ","Northzone Ventures, Maveron, Johnson & Johnson Innovation"
Thought Machine,$1B,"  $1,000,000,000  ",29/11/2021,Fintech,London,United Kingdom,Europe,2014,$403M,"  $403,000,000  ","British Patient Capital, SEB Venture Capital, IQ Capital"
Timescale,$1B,"  $1,000,000,000  ",22/02/2022,Internet software & services,New York,United States,North America,2015,$181M,"  $181,000,000  ","New Enterprise Associates, Benchmark, Two Sigma Ventures"
Tractable,$1B,"  $1,000,000,000  ",16/06/2021,Artificial intelligence,London,United Kingdom,Europe,2014,$120M,"  $120,000,000  ","Insight Partners, Ignition Partners, Georgian Partners"
Tresata,$1B,"  $1,000,000,000  ",10/10/2018,Fintech,Charlotte,United States,North America,2011,$51M,"  $51,000,000  ",GCP Capital Partners
TrialSpark,$1B,"  $1,000,000,000  ",30/09/2021,Health,New York,United States,North America,2014,$156M,"  $156,000,000  ","Sequoia Capital, Thrive Capital, Sound Ventures"
TrueLayer,$1B,"  $1,000,000,000  ",21/09/2021,Fintech,London,United Kingdom,Europe,2016,$271M,"  $271,000,000  ","Anthemis, Connect Ventures, Northzone Ventures"
Unico,$1B,"  $1,000,000,000  ",03/08/2021,Artificial intelligence,Sao Paulo,Brazil,South America,2007,$237M,"  $237,000,000  ","Big Bets, General Atlantic, SOFTBANK Latin America Ventures"
Vagaro,$1B,"  $1,000,000,000  ",03/11/2021,Internet software & services,Dublin,United States,North America,2009,$163M,"  $163,000,000  ",FTV Capital
Vedantu,$1B,"  $1,000,000,000  ",29/09/2021,Edtech,Bengaluru,India,Asia,2014,$292M,"  $292,000,000  ","Accel, Tiger Global Management, Omidyar Network"
Veev,$1B,"  $1,000,000,000  ",24/02/2022,Internet software & services,San Mateo,United States,North America,2008,$585M,"  $585,000,000  ","Zeev Ventures, Bond, Fifth Wall Ventures"
Vise,$1B,"  $1,000,000,000  ",18/05/2021,Fintech,New York,United States,North America,2016,$128M,"  $128,000,000  ","Sequoia Capital, Founders Fund, Bling Capital"
Visier,$1B,"  $1,000,000,000  ",29/06/2021,Internet software & services,Vancouver,Canada,North America,2010,$217M,"  $217,000,000  ","Foundation Capital, Summit Partners, Adams Street Partners"
VOI,$1B,"  $1,000,000,000  ",21/12/2021,Travel,Stockholm,Sweden,Europe,2018,$516M,"  $516,000,000  ","Vostok New Ventures, The Raine Group, Balderton Capital"
Vox Media,$1B,"  $1,000,000,000  ",12/08/2015,Internet software & services,Washington,United States,North America,2011,$308M,"  $308,000,000  ","Accel Partners, Comcast Ventures, General Atlantic"
VTS,$1B,"  $1,000,000,000  ",07/05/2019,Internet software & services,New York,United States,North America,2012,$187M,"  $187,000,000  ","Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners"
Watershed,$1B,"  $1,000,000,000  ",08/02/2022,Internet software & services,San Francisco,United States,North America,2019,$70M,"  $70,000,000  ","Kleiner Perkins Caufield & Byers, Sequoia Capital"
Weights & Biases,$1B,"  $1,000,000,000  ",13/10/2021,Internet software & services,San Francisco,United States,North America,2017,$200M,"  $200,000,000  ","Coatue Management, Insight Partners, Trinity Ventures"
